钽,2钅旦,
钼,2钅目,
钲,2钅正,
钺,2钅戉,
觅,2爫见,
铆,2钅卯,
钳,2钅甘,
钷,2钅叵,
铂,2钅白,
贬,2贝乏,
铋,2钅必,
铇,2钅包,
铉,2钅玄,
铊,2钅它,
钜,2钅巨,
铁,2钅失,
钾,2钅甲,
钿,2钅田,
铀,2钅由,
钸,2钅布,
钰,2钅玉,
铍,2钅皮,
钹,2钅犮,
钴,2钅古,
铃,2钅令,
钶,2钅可,
衈,2血耳,
铌,2钅尼,
铎,4钅又二丨,
钪,2钅亢,
钛,2钅太,
钬,2钅火,
钙,2钅丐,
钧,2钅勻,
钮,2钅丑,
钞,2钅少,
钑,2钅及,
钣,2钅反,
钤,2钅今,
钩,2钅勾,
钝,2钅屯,
钠,2钅内,
钚,2钅不,
钭,2钅斗,
访,2讠方,
钫,2钅方,
钯,2钅巴,
钎,2钅千,
钕,2钅女,
钍,2钅土,
钗,2钅叉,
釭,2釒工,
钒,2钅凡,
钏,2钅川,
釦,2钅口,
钐,2钅彡,
钓,2钅勺,
釡,2八金,
针,2钅十,
釜,2父金,
钋,2钅卜,
钉,2钅丁,
钊,2钅刂,
钌,2钅了,
钇,2钅乙,
钆,2钅乚,
钅,4人王丷釒,
金,3人王丷,
厘,2厂里,
量,3曰一里,
野,2里予,
重,3丿一里,
釉,2釆由,
释,4釆又二丨,
釆,2丿米,
酽,2酉严,
釄,2酉靡,
酾,2酉丽,
釂,2酉爵,
衅,2血半,
酿,2酉良,
醿,2酉縻,
醾,2酉糜,
认,2讠人,
醼,2酉燕,
醺,2酉熏,
谒,2讠曷,
蛤,2虫合,
醷,2酉意,
醵,2酉豦,
醴,2酉豊,
觮,2角录,
醰,2酉覃,
醯,5酉亠厶川皿,3酉?皿,
醮,2酉焦,
醭,2酉菐,
医,2匚矢,
醪,2酉翏,
醩,2酉曹,
醨,2酉离,
醥,2酉票,
酱,3丬夕酉,
醣,2酉唐,
醢,3酉右皿,
醡,2酉窄,
醠,2酉盎,
酝,2酉云,
醝,2酉差,
醛,2酉荃,
醚,2酉迷,
豩,2豕豕,
醘,2酉盍,
质,3厂十贝,
醖,2酉昷,
醕,2酉亯,
醔,2秋酉,
豒,2豐弟,
醒,2酉星,
醑,2酉胥,
醐,2酉胡,
醏,2酉者,
醎,2酉咸,
醍,2酉是,
醌,2酉昆,
衟,3行巛首,
醊,2酉叕,
醉,2酉卒,
醈,2酉炎,
醇,2酉享,
醆,2酉戔,
醅,2酉咅,
醄,2酉匋,
腌,2月奄,
醂,2酉林,
豯,2豕奚,
醀,2酉隹,
酼,4酉亠厶川,2酉?,
酻,2酉孚,
酺,2酉甫,
酹,2酉寽,
酸,2酉夋,
酷,2酉告,
酶,2酉每,
酵,2酉孝,
酴,2酉余,
貔,3豸囟比,
酲,2酉呈,
酰,2酉先,
酯,2酉旨,
观,2又见,
酭,2酉有,
酬,2酉州,
貋,2豸旱,
酪,2各酉,
酩,2酉名,
貏,2豸卑,
酧,2酉守,
酥,2酉禾,
酤,2酉古,
酣,2酉甘,
酢,2酉乍,
酡,2酉它,
酠,2酉可,
酟,2酉占,
酞,2酉太,
酚,2酉分,
酙,2酉斗,
贺,2加贝,
酗,2酉凶,
酖,2酉冘,
酕,2酉毛,
酔,2酉卆,
酓,2今酉,
酒,2氵酉,
酑,2酉于,
酐,2酉干,
蠉,2虫睘,
酎,2酉寸,
配,2酉己,
酌,2酉勺,
酋,2丷酉,
酊,2酉丁,
酉,2西一,
郦,2丽阝,
酂,2赞阝,
酆,2豐阝,
酅,2巂阝,
酄,2雚阝,
酃,2霝阝,
酁,2毚阝,
酀,2燕阝,
觇,2占见,
鄽,2廛阝,
邝,2广阝,
鄹,2聚阝,
鄷,2豊阝,
郐,2会阝,
鄵,2喿阝,
蛩,2巩虫,
郸,2单阝,
鄱,2番阝,
衃,2血不,
鄯,2善阝,
郑,2阝邑,
鄫,2曾阝,
鄨,2敝邑,
邓,2又阝,
读,2讠卖,
鄣,2章阝,
鄢,2焉阝,
鄠,2雩阝,
鄞,2堇阝,
鄝,2翏阝,
鄜,2鹿阝,
谋,2讠某,
鄚,2莫阝,
鄙,2啚阝,
鄘,2庸阝,
鄗,2高阝,
郧,2员阝,
邬,2乌阝,
譶,3言言言,
邹,2刍阝,
鄐,2畜阝,
鄏,2辱阝,
鄎,2息阝,
鄍,2冥阝,
鄌,2唐阝,
豆,4一口丷一,
鄊,3乡耶阝,
乡,3??丿,
鄈,2癸阝,
鄇,2侯阝,
郓,2军阝,
鄅,2禹阝,
鄄,2垔阝,
鄃,2俞阝,
鄂,2咢阝,
鄁,2背阝,
鄀,2若阝,
郿,2眉阝,
郾,2匽阝,
都,2者阝,
郻,5目丨一巛阝,
郺,2多邕,
郹,2狊阝,
貃,2豸白,
郶,2咅邑,
邮,2由阝,
郴,2林阝,
郳,2兒阝,
郱,2并阝,
郰,2取阝,
郯,2炎阝,
郭,2享阝,
郬,2青阝,
郫,2卑阝,
贳,2世贝,
郩,2肴阝,
部,2咅阝,
郤,2谷阝,
郣,2孛阝,
郢,2呈阝,
郡,2君阝,
郠,2更阝,
郏,2夹阝,
郞,2良阝,
郝,2赤阝,
郜,2告阝,
觃,2见子,
贤,4丨丨又贝,
郙,2甫阝,
郗,2希阝,
郖,2豆阝,
郕,2成阝,
贶,2贝兄,
郎,2良阝,
郍,2舟阝,
郌,2圭邑,
郋,2自阝,
郊,2交阝,
郉,2幵阝,
郈,2后阝,
郇,2旬阝,
郆,2吉阝,
郅,2至阝,
郄,3乂厷阝,
郃,2合阝,
郂,2亥阝,
郁,2有阝,
郀,2夸阝,
邿,2寺阝,
邾,2朱阝,
邽,2圭阝,
邼,2匡阝,
邸,2氐阝,3氏丶邑,
邷,2瓦阝,
蠂,2虫葉,
邵,2召阝,
邴,2丙阝,
邳,2丕阝,
邲,2必阝,
邱,2丘阝,
邰,2台阝,
邯,2甘阝,
觏,2冓见,
邫,2丰邑,
邪,2牙阝,
邩,2火阝,
邨,2屯阝,
邧,2元阝,
邦,2丰阝,
邥,2冘阝,
那,2月阝,
衒,2行玄,
邡,2方阝,
邠,2分阝,
邟,2亢阝,
邞,2夫阝,
邛,2工阝,
词,2讠司,
邙,2亡阝,
邘,2于阝,
邗,2干阝,
邖,2山阝,
邕,2巛邑,
邔,2己阝,
邒,2丁阝,
邑,2口巴,
逦,2辶丽,
逻,2辶罗,
诇,2讠冋,
邍,3辶备录,
邌,2辶黎,
邋,2辶巤,
邉,5辶自冖八口,
邈,2辶貌,
迩,2辶尔,
邆,2辶登,
邅,2辶亶,
还,2辶不,
邃,2穴遂,4辶穴丷豕,
邂,2辶解,
迈,2辶万,
邀,2辶敫,
避,2辶辟,
诺,2讠若,
遽,2辶豦,
辽,2辶了,
诼,2讠豖,
遗,2辶贵,
遹,2辶矞,
选,2辶先,
迁,2辶千,
遵,2辶尊,
遴,2辶粦,
遳,2辶莝,
迟,2辶尺,
謽,2強言,
遮,2辶庶,
遭,2辶曹,
遬,2辶欶,
遫,2辶敕,
衘,3行午止,
遨,2辶敖,
遧,2辶章,
遣,6辵中一尸乛一,7辶辵中一尸乛一,
遢,3辶曰羽,
遡,2辶朔,
遟,2辶屖,
递,2辶弟,
遝,2辶眔,
逊,2辶孙,
遛,2辶留,
豜,2豕开,
遥,3辶爫缶,
遘,2辶冓,
违,2辶韦,
达,2辶大,
道,2辶首,
遒,2辶酋,
遑,2辶皇,
遐,2辶叚,
遏,2辶曷,
蛦,2虫夷,
遍,2辶扁,
遌,2辶咢,
运,2辶云,
豸,7丿丶丶丿亅丿丿,
遈,2辶是,
遇,2辶禺,
遆,2辶帝,
遄,2辶耑,
遃,2辶彦,
遂,3辶丷豕,
遁,2辶盾,
迶,2辶有,
逾,2辶俞,
逽,2辶若,
逼,2辶畐,
远,2辶元,
逸,2辶免,
貐,2豸俞,
逶,2辶委,
逵,2辶坴,
逴,2辶卓,
赋,2贝武,
进,2辶井,
逰,5辶手丿一子,
逯,2辶彔,
逮,2辶隶,
逭,2辶官,
逫,2辶叕,
逪,2辶昔,
逩,2辶奔,
讨,2讠寸,
逤,2辶沙,
连,2辶车,
逢,2辶夆,
逡,2辶夋,
造,2辶告,
速,2辶束,
逞,2辶呈,
逝,2辶折,
逜,2辶吾,
逛,2辶狂,
通,2辶甬,
这,2辶文,
逘,2辶矣,
逗,2辶豆,
逖,2辶狄,
迳,2辶圣,
途,2辶余,
逓,2辶乕,
逑,2辶求,
逐,2辶豕,
透,2辶秀,
逎,2辶酉,
逍,2辶肖,
逌,2辶卣,
逋,2辶甫,
逈,2辶向,
逇,2辶地,
逆,2辶屰,
逅,2辶后,
逄,2辶夅,
逃,2辶兆,
送,2辶关,
退,2辶艮,
迿,2辶旬,
迾,2辶列,
追,4辶户乛一,
迼,2辶吉,
迻,2辶多,
迸,2辶并,
迷,2辶米,
迵,2辶同,
迱,2辶它,
述,2辶术,
迯,2辶外,
衙,2行吾,
迭,2辶失,
詧,2夗言,
迫,2辶白,
迪,2辶由,
迨,2辶台,
迧,2辶申,
迦,2辶加,
迥,2辶冋,
迤,4辶丿一也,
迣,2辶世,
迢,2辶召,
迡,2辶尼,
迠,2辶占,
诎,2讠出,
迖,2达丶,
迕,2辶午,
返,2辶反,
迓,2辶牙,
迒,2辶亢,
近,2辶斤,
迏,2辶太,
谁,2讠隹,
迋,2辶王,
迎,2辶卬,
迉,2辶尸,
迆,2辶也,
迅,2辶卂,
迄,2辶乞,
谖,2讠爰,
迂,2辶于,
迀,2辶干,
辿,2辶山,
谊,2讠宜,
边,2辶力,
辸,2辶乃,
辵,4彡丨一人,
辳,2林辰,
农,2冖?,
辱,2辰寸,
辰,2厂衣,
辩,3辛讠辛,
辫,3辛纟辛,
辞,2舌辛,
豇,2豆工,
辨,4辛丶丿辛,
辧,3辛刀辛,
办,2力八,
谸,2千谷,
辤,2受辛,
辣,2辛束,
谶,2讠韱,
辡,2辛辛,
辠,2自辛,
辟,3尸口辛,
辝,2台辛,
辜,2古辛,
辛,2立十,
轳,2车卢,
轹,2车乐,
辔,3丝车口,
轰,3车又又,
辚,2车粦,
轿,2车乔,
辙,4车彳育攵,
辘,2车鹿,
辕,2车袁,
辖,2车害,
毂,4士冖车殳,
舆,4臼车一八,
辗,2车展,
辒,2车昷,
辐,2车畐,
输,2车俞,
辏,2车奏,
辑,2车咠,3车口耳,
辌,2车京,
轮,2车仑,
辈,2非车,
蠃,5亡口月虫凡,
辊,2车昆,
辍,2车叕,
辋,2车罔,
辉,2车军,
辎,2车甾,
辅,2车甫,
辄,2车耴,
辆,2车两,
轾,2车至,
载,3土戈车,2?车,
辀,2车舟,
辁,2车全,
辂,2车各,
较,2车交,
轼,2车式,
轻,2车圣,
轶,2车失,
轲,2车可,
轺,2车召,
轵,2车只,
轴,2车由,
轱,2车古,
轸,3车人彡,
赥,2赤欠,
轷,2车乎,
转,2车专,
软,2车欠,
轭,2车厄,
轫,2车刃,
轩,2车干,
轪,2车大,
蛡,2虫羽,
轨,3车九軌,
轧,2车乚,
车,3一?十,
詹,4刀厂儿言,
躯,2身区,
躿,2身康,
谆,2讠享,
躺,2身尚,
议,2讠义,
躸,2身奇,
躷,2身委,
躶,2身果,
躴,2身良,
躳,2身吕,
躲,2身朵,
躰,2身本,
躭,2身冘,
躬,2身弓,
身,3丶且丿,
躏,2足蔺,
躩,2足矍,
躨,2足夔,
躜,2足赞,
蹿,2足窜,
豦,2虍豕,
豓,2豐盇,
蹑,2足聂,
躠,2薛足,
豋,2夗豆,
躞,2足燮,
躛,2衞足,
跹,2足迁,
躖,7足丨二幺幺幺幺,
蹰,2足厨,
躔,2足廛,
踬,2足质,
衖,2行共,
踯,2足郑,
躐,2足巤,
跃,2足夭,
獾,2犭雚,
跻,2足齐,
踌,2足寿,
趸,2万足,
躈,2足敫,
躇,2足著,
躆,2足豦,
躅,2足蜀,
躄,2辟足,
躃,2足辟,
跶,2足达,
躁,3足品木,2足喿,
蹾,2足敦,
赩,2赤色,
蹼,2足菐,
跷,2足尧,
蹹,2足翕,
赘,2敖贝,
跾,2攸足,
蹶,2足厥,
蹵,2就足,
蹴,2足就,
蹲,2足尊,
蹱,2足童,
蹯,2足番,
觟,2角圭,
蹭,2足曾,
蹬,2足登,
蹫,2足矞,
蹩,2敝足,
蹨,2足然,
觋,2巫见,
蹦,2足崩,
踪,2足宗,
蹒,3足艹两,
蹢,2足啇,
诊,3讠人彡,
蹟,3辶亦迹,
蹝,2足徙,
蹜,2足宿,
诣,2讠旨,
蹙,2戚足,
诧,2讠宅,
诘,2讠吉,
蹖,2足舂,
跸,2足毕,
蹔,2斬足,
蹓,2足留,
蹐,2足脊,
蹏,2足虒,
误,2讠吴,
蹍,2足展,
跄,2足仓,
蹋,3足日羽,
蹊,2足奚,
蹉,2足差,
蹈,2足舀,
蹇,4宀井大足,
蹆,2足退,
蹅,2足查,
蹄,2足帝,
蹃,2足若,
蹂,2足柔,
蹁,2足扁,
蹀,2足枼,
踿,2足秋,
踾,2足畐,
踽,2足禹,
踺,2足建,
踹,2足耑,
踸,2足甚,
踷,2足者,
谄,2讠臽,
踵,2足重,
踊,2足甬,
谉,2讠审,
踲,2足盾,
踱,2足度,
踰,2足俞,
踮,2足店,
踫,2足並,
踩,2足采,
踨,2足從,
踧,2足叔,
踦,2足奇,
踥,2足妾,
豃,2谷敢,
踣,2足咅,
踢,2足易,
踡,2足卷,
踠,2足宛,
踟,2足知,
踞,2足居,
踝,2足果,
谻,3谷卂一,
踛,2足坴,
踙,2足取,
丅,2一丨,
侭,2亻尽,
傿,2亻焉,
凚,2冫禁,
匓,3勹艮殳,
咮,2口朱,
嘊,2口崖,
圔,2囗盍,
豫,2予象,
夿,2大巴,
婤,2女周,
孊,2女靡,
岯,2山丕,
嶣,2崔灬,
踗,2足念,
怋,2忄民,
踖,2足昔,
踕,2足疌,
揃,2才前,
擝,2才盟,
旴,2日于,
朆,2曾勿,
踔,2足卓,
楤,2木怱,
橞,2木惠,
欱,2合欠,
豟,2豕戹,
淏,2氵昊,
踒,2足委,
濨,2氵慈,
烞,2火朴,
豕,7一丿亅丿丿丶乀,
践,2足戋,
踏,2足沓,
侰,2亻君,
匔,3勹身吕,
踎,2足否,
嘋,2口教,
咰,2口旬,
踍,2足孝,
踋,2足却,
婥,2女卓,
奀,2不大,
岰,2山幼,
踉,2足良,
廋,2广叟,
踈,2足束,
踇,2足每,
怌,2忄丕,
揅,2研手,
矪,2矢舟,
旵,2日山,
豺,2豸才,
踅,2折足,
稡,2禾卒,
踄,2足步,
楥,2木爰,
踃,2足肖,
欳,3卜冊欠,
滳,2氵商,
淐,2氵昌,
烠,2火有,
濩,2氵蒦,
繠,2惢糸,
傽,2亻章,
翨,2羽是,
丂,2一乙,
咢,3口口亏,
臖,2興月,
凘,2冫斯,
匑,2勹躬,
夽,2大云,
葿,2艹眉,
贩,2贝反,
堾,2土春,
嶡,2山厥,
廆,2广鬼,
疌,4一肀卜人,
岪,2山弗,
扏,2才九,
袯,2衤发,
怈,2忄世,
慇,2殷心,
踀,2足足,
碈,2石昏,
擛,2才葉,
旲,2日大,
欯,2吉欠,
跿,2足走,
楡,2木俞,
橜,2厥木,
蹷,2厥足,
烜,2火亘,
淍,2氵周,
滰,2氵竟,
衄,2血丑,
宾,2宀兵,
跴,2足西,
跳,2足兆,
跲,2足合,
跱,2足寺,
跰,2足并,
路,2足各,
跮,2足至,
跭,2足夅,
衢,2行瞿,
跫,2巩足,
蠽,4雀戈虫虫,
跩,2足曳,
跨,2足夸,
贴,2贝占,
跦,2足朱,
跺,2足朵,
跤,2足交,
跣,2足先,
跢,2足多,
迹,2辶亦,
跠,2足夷,
跟,2足艮,
距,2足巨,
跜,2足尼,
跛,2足皮,
跚,2足册,
跙,2足且,
跘,2足半,
跗,2足付,
跖,2足石,
跕,2足占,
跔,2足句,
跓,2足主,
跒,2足可,
跑,2足包,
跐,2足此,
跏,2足加,
跎,2足它,
跍,2足古,
跌,2足失,
跋,2足犮,
跊,2足未,
跉,2足令,
觖,2角夬,
跇,2足世,
跆,2足台,
跅,2足斥,
跂,2足支,
跁,2足巴,
跀,2足月,
趿,2足及,
趾,2足止,
趽,2足方,
趼,2足开,
趻,2足今,
趺,2足夫,
讱,2讠刃,
趷,2足乞,
趶,2足于,
趵,2足勺,
趴,2足八,
足,3口卜人,
趱,2走赞,
趯,2走翟,
趮,2走喿,
趭,2走焦,
趪,2走黄,
趩,2走異,
趋,2走刍,
趧,2走是,
趦,2走咨,
趥,2走酋,
趤,2走宕,
趣,2走取,
趢,2走录,
趡,2走崔,
谌,2讠甚,
趟,2走尚,
趞,2走昔,
谅,2讠京,
趜,2走匊,
调,2讠周,
趚,2走束,
赵,2走乂,
趘,2走尾,
趗,2走足,
趖,2走坐,
赶,2走干,
趔,2走列,
趓,2走朵,
趒,2走兆,
趑,2走次,
趐,2走羽,
趏,2走舌,
趎,2走朱,
趍,2走多,
趌,2走吉,
越,2走戉,
谺,2谷牙,
趈,2走占,
趇,2走立,
谗,3讠免冫,
超,2走召,
趄,2走且,
趃,2走失,
趂,2走尔,
趁,3走人彡,
趀,5走丿?丨丿,
豣,2豕幵,
赾,2走斤,
赽,2走夬,
赼,2走欠,
赻,2走少,
赺,2走今,
赹,2走匀,
赸,2走山,
起,2走己,
霸,3雨革月,
赳,2走丩,
赲,2走力,
豲,2豕原,
走,2十疋,
赯,2赤唐,
赮,2赤叚,
赭,2赤者,
赪,2赤贞,
咵,2口夸,
匛,2匚久,
赫,2赤赤,
臛,2月霍,
侲,2亻辰,
丒,2刃一,
烡,2火共,
燚,4火火火火,
嶦,2山詹,
岴,2山丘,
蜧,2虫戾,
虶,2虫于,
奅,2大卯,
塃,2土荒,
圗,3囗厶面,
嘐,2口翏,
朎,2月令,
旹,3屮一日,
矰,2矢曾,
揈,2才訇,
扙,2才丈,
睤,2目畀,
怑,2忄半,
廍,2广部,
蹽,2足尞,
滶,2氵敖,
淓,2氵芳,
汦,2氵氏,
欵,3匕矢欠,
譍,3广倠言,
稤,2禾京,
桬,2沙木,
赨,2赤虫,
嘕,2口焉,
肈,3户戈聿,
塉,2土脊,
罝,2罒且,
翫,2習元,
孞,2子心,
烢,2火宅,
瓻,2希瓦,
璄,2王竟,
珽,2王廷,
鞧,2革酋,
侸,2亻豆,
僇,2亻翏,
凧,2几巾,
匤,2匚玉,
朖,2月良,
赦,2赤攵,
楯,2木盾,
矱,2矢蒦,
睧,2目昏,
汮,2氵勻,
淛,2氵制,
滼,2氵梵,
軩,2車台,
赤,4土丿亅八,
怞,2忄由,
慗,2敕心,
扟,2才卂,
揓,2才施,
擩,2才需,
旿,2日午,
艵,2并色,
咾,2口老,
腅,2月炎,
肊,2月乙,
婯,2丽女,
奒,2大亥,
琂,2王言,
孠,2司子,
濲,2氵穀,
烰,2火孚,
隓,3阝左左,
霥,2雨冡,
僈,2亻曼,
侹,2亻廷,
匥,2匚弁,
凨,2几云,
桲,2木孛,
朘,2月夋,
窲,2穴料,
楰,2木臾,
汯,2氵厷,
欿,2臽欠,
滽,2氵庸,
淜,2氵朋,
鼶,2鼠虒,
疛,2疒寸,
赃,2贝庄,
怟,2忄氐,
睯,2敃目,
扠,2才叉,
昁,2日巿,
赆,2贝尽,
艼,2艹丁,
塇,2土宣,
咹,2口安,
赢,5亡口月贝凡,
孒,2了一,
岺,2山令,
奌,2占大,
婬,3女爫壬,
烱,2火冏,
丠,2北一,
霦,2雨彬,
罦,2罒孚,
凥,2尸几,
匟,2匚亢,
腏,2月叕,
臞,2月瞿,
楬,2木曷,
橦,2木童,
朒,2月肉,
桯,2木呈,
淗,2氵匊,
滺,2氵悠,
欻,2炎欠,
汬,2井水,
怘,2古心,
慔,2忄莫,
蠮,2虫翳,
廐,4广白匕旡,
矺,2石乇,
旽,2日屯,
扝,2才亏,
揌,2才思,
罜,2罒主,
侫,2亻忘,
丄,2丨一,
翪,4羽凶八夂,
赝,4厂亻隹贝,3厂倠贝,
咥,2口至,
匒,2勹荅,
赠,2贝曾,
婣,4女片一爿,
菴,2艹奄,
堿,2土咸,
蔆,2艹淩,
廇,2广留,
疈,4畐丶丿畐,
岮,2山它,
孉,2女雚,
揂,2才酋,
扐,2才力,
慉,2忄畜,
怉,2忄包,
鬊,2髟春,
朅,2去曷,
旳,2日勺,
礍,2石葛,
篅,2竹耑,
欰,2血欠,
橝,2木覃,
楢,2木酋,
烝,2丞灬,
蹸,2足粦,
滱,2氵寇,
淎,2氵奉,
僃,4亻艹勹用,
凢,2丶几,
匜,2匚也,
咶,2口舌,
贽,2执贝,
蛢,2虫并,
丗,2十凵,
侳,2亻坐,
婩,2女岸,
狝,2犭尔,
岶,2山白,
葽,2艹要,
嘑,2口虖,
瓵,2台瓦,
塅,2土段,
奆,2大巨,
揊,2才畐,
购,2贝勾,
旻,2日文,
朏,2月出,
赙,2贝尃,
怓,2忄奴,
慒,2忄曹,
扚,2才勺,
汧,2氵开,
淔,2氵直,
笰,2竹弗,
濬,2氵睿,
桭,2木辰,
楩,2木便,
橣,2木甯,
欶,2束欠,
凣,2丶几,
僄,2亻票,
咷,2口兆,
匞,2匚工,
烣,2火灰,
赚,2贝兼,
侴,4人一丑刂,
赗,2贝冒,
薃,2艹滈,
婫,2女昆,
璅,2王巢,
岹,2山召,
圙,3囗八面,
嘒,2口彗,
奊,4丨一圭大,
狥,2犭旬,
赖,2束负,
揋,2才畏,
礔,2石辟,
旼,2日文,
怗,2忄占,
廏,4广白匕殳,
扜,2才于,
慓,2忄票,
淕,2氵坴,
汫,2氵井,
濭,2氵蓋,
谹,2谷厷,
楪,2木枼,
桮,2木否,
欸,2矣欠,
橤,2惢木,
肍,2月九,
咲,2口关,
僁,2亻悉,
凞,2冫熙,
赌,2贝者,
侱,2亻呈,
罠,2罒民,
翭,2羽侯,
岲,2山兄,
嶥,2山厥,
瓽,2尚瓦,
璆,2王翏,
塂,2土巷,
奃,2大氐,
狦,3犭冊一,4犭冄丨丨,
账,2贝长,
旸,4日弓丿丿,
朌,2月分,
揇,2才南,
礕,2辟石,
慏,2忄冥,
扗,2才土,
廌,7广乛一丨丨?灬,
怐,2忄句,
滵,2氵密,
濪,2氵靘,
汥,2氵支,
鳤,2鱼管,
橠,2木袲,
欴,2良欠,
桪,2木寻,
楧,2木英,
獿,2犭夒,
婱,2弦女,
奙,3厶大电,
塎,2土容,
圡,2土丶,
嘙,2口婆,
哅,2口匈,
荗,2艹戍,
酦,2酉发,
僊,4亻覀大己,
侻,2亻兌,
丮,3乁二丨,
烲,2折火,
赕,2贝炎,
逳,2辶育,
郚,2吾阝,
淢,2氵或,
汳,2氵反,
歁,2甚欠,
篖,2竹唐,
楳,2木某,
桵,2木妥,
朚,2亡明,
昅,2日及,
矻,2石乞,
揗,2才盾,
扢,2才乞,
睱,2目叚,
怣,2失心,
癓,2疒微,
赓,2庚贝,
峂,2山冬,
琈,2王孚,
峈,2山各,
嶳,4山豕土土,
蔐,2艹啇,
怰,2忄玄,
慠,2忄敖,
扲,2才今,
揜,2才弇,
肔,2月也,
昍,2日日,
罫,2罒卦,
桼,2木水,
楻,2木皇,
橰,2木臯,
歊,2高欠,
汻,2氵午,
糓,5士冖一米殳,
籑,4竹目大良,
篗,2竹隻,
筂,2竹池,
衍,2行氵,
丷,2丶丿,
赏,2尚贝,
僐,2亻善,
碝,2石耎,
矼,2石工,
睲,2目星,
嘡,2口堂,
癕,2疒雍,
塕,2土翁,
奟,2大朋,
婻,2女南,
峉,2山各,
薓,4艹氵帚又,
蔒,2艹焄,
疪,2疒必,
慡,2忄爽,
怱,2匆心,
揝,2才昝,
扴,2才介,
昐,2日分,
礡,2石蒪,
桽,2木坐,
朣,2月童,
窻,2窗心,
筊,2竹交,
篟,2竹倩,
歋,2虒欠,
淩,2氵夌,
漅,2氵巢,
赐,2贝易,
烺,2火良,
丼,2井丶,
赉,2来贝,
赒,2贝周,
赇,2贝求,
賔,3宀眉八,
凷,2凵土,
嘢,2口野,
哠,2口告,
塖,2土乘,
圫,2土乇,
婼,2女若,
奡,3一自夰,
嶱,2山葛,
蚏,2虫月,
疭,2疒从,
峆,2山合,
扨,2手刃,
癝,2疒禀,
怭,2忄必,
慞,2忄章,
朠,2月英,
桺,2木丣,
稴,2禾兼,
昉,2日方,
歅,2垔欠,
汸,2氵方,
楶,2次呆,
跼,2足局,
漇,2氵徙,
赊,2贝佘,
烻,2火延,
赈,2贝辰,
侾,2亻孝,
贱,2贝戋,
贼,2贝戎,
丳,2串丿,
腞,2月彖,
嘝,2口斛,
芌,2艹亏,
匬,2匚俞,
奝,2大周,
蒖,2艹真,
圥,2土儿,
猄,2犭京,
塈,2既土,
芀,2艹刀,
贾,2襾贝,
咺,2口亘,
岻,2山氐,
孖,2子子,
狧,2犭舌,
鞪,2敄革,
両,3一山冂,
綤,2邵糸,
罧,2罓林,
衋,4聿百百血,
匢,2匚勿,
贿,2贝有,
赁,2任贝,
侷,2亻局,
橧,2木曾,
笻,2竹卭,
桰,3木氏口,
朓,2月兆,
糎,2米厘,
赂,2贝各,
汭,1,2氵内,3水内,
欼,2叕欠,
癏,2疒睘,
怚,2忄且,
瓾,2委瓦,
疕,2疒匕,
旾,2屯日,
擨,2才歋,
揑,3才臼工,
扞,2才干,
菻,2艹林,
奛,2大明,
艸,2山山,
孨,3子子子,
匩,3匚山王,2匡山,
哊,2口有,
嘚,2口得,
圢,2土丁,
丯,2丨彡,
侼,2亻孛,
贲,3十艹贝,
凬,3几一日,
腍,2月念,
臜,2月赞,
翲,2票羽,
肏,2入肉,
橬,2木朁,
歂,2耑欠,
汵,2氵今,
淣,2氵兒,
昇,2日升,
朜,2月享,
桸,2木希,
楴,2木帝,
慛,2忄崔,
扤,2才兀,
揘,2才皇,
擭,2才蒦,
峃,3小冖山,
嶯,2山戢,
矷,2石子,
怤,2付心,
奜,2非大,
塐,2土素,
荌,2艹安,
婳,2女画,
哋,2口地,
匫,2匚曶,
圤,2土卜,
蔍,2艹鹿,
侽,2亻男,
酘,2酉殳,
凮,2几百,
僌,3亻車攵,
漀,2殸水,
贸,2卯贝,
肐,2月乞,
贻,2贝台,
筃,2竹因,
橭,2木辜,
籒,3竹才畱,
汷,2氵攵,
朞,2其月,
昈,2日户,
跧,2足全,
桹,2木良,
扥,4才丿一乚,
慜,2敏心,
擮,2才截,
揙,2才扁,
嶰,2山解,
甆,2兹瓦,
怬,2忄四,
廜,2广屠,
婰,2女典,
孡,2子台,
琌,2王岑,
奓,2大多,
鞩,2革削,
圠,2土乚,
匧,2匚夾,
哃,2口同,
罭,2罒或,
郔,2延阝,
肗,2月女,
侺,2亻岑,
贷,2代贝,
蛮,2亦虫,
鉏,2釒且,
烵,2火勺,
汱,2氵犬,
淟,2氵典,
橪,2木然,
歀,2柰欠,
桳,4木厶大十,
楲,2木威,
昄,2日反,
朙,2囧月,
揕,2才甚,
襈,2衤巽,
碠,2石亭,
扡,2才也,
廘,2广鹿,
怢,2忄失,
峀,2山田,
嶭,5山户乛一辛,
扷,2才夭,
睺,2目侯,
怳,2忄兄,
贵,3中一贝,
贰,3弋二贝,
峌,2山至,
玊,2王丶,
婾,2女俞,
筎,2竹如,
赀,2此贝,
稵,2禾兹,
貱,2貝皮,
礣,2石蔑,
昒,2日勿,
砊,2石亢,
揢,2才客,
俇,2亻狂,
郪,2妻阝,
烼,2火豕,
罻,2罒尉,
漈,2氵祭,
贮,3贝宀一,
汿,2氵予,
淭,2户木,
奤,2大面,
塙,2土高,
圲,2土千,
嘦,2只要,
哢,2口弄,
匲,3匚大品,
刄,2刀乀,
臰,2自死,
抁,2才允,
揨,2才亭,
擹,2才歎,
昛,2日巨,
朲,2木人,
